Date,Time,Dir deg,WSMDir deg,WSK kph,WSMK kph,AvgTemp C,AvgRh %,AvgBP mbar,Rain mm,AvgSR W/m^2,Batt V,Spanel V
2004 Oct 13,7:50,276,276,3.8,5.6,14.2,89,1010.9,0,-4, , 
2004 Oct 13,8:00,276,276,3.7,6.8,14.2,88,1011,0,-4, , 
2004 Oct 13,8:10,276,276,4.3,5.6,14.1,89,1010.9,0,-4, , 
2004 Oct 13,8:20,17,48,5.7,7.9,14.1,89,1010.8,0,-4, , 
2004 Oct 13,8:30,49,49,4.1,7.9,14.3,89,1010.8,0,-4, , 
2004 Oct 13,8:40,49,49,4.5,5.6,14.1,89,1010.8,0,-4, , 
2004 Oct 13,8:50,49,49,2.9,5.1,14,89,1010.7,0,-4, , 
2004 Oct 13,9:00,50,53,5.6,7.9,13.8,90,1010.6,0,-4,12.7,0
2004 Oct 13,9:10,57,57,5.7,7.4,13.9,90,1010.5,0,-3, , 
2004 Oct 13,9:20,56,56,4.8,6.8,13.9,91,1010.4,0,-4, , 
2004 Oct 13,9:30,56,56,4,5.1,13.8,90,1010.3,0,-4, , 
2004 Oct 13,9:40,56,56,3.5,5.6,13.6,92,1010.3,0,-4, , 
2004 Oct 13,9:50,56,56,3.1,4.5,13.3,93,1010.2,0,-4, , 
2004 Oct 13,10:00,56,56,3.2,4.5,13.1,93,1010,0,-4, , 
2004 Oct 13,10:10,56,56,3.1,5.6,12.9,94,1009.9,0,-4, , 
2004 Oct 13,10:20,56,56,3.9,6.2,13,95,1009.8,0,-4, , 
2004 Oct 13,10:30,56,56,3.9,6.2,13,94,1009.7,0,-4, , 
2004 Oct 13,10:40,59,81,5.3,7.4,13.1,94,1009.6,0,-4, , 
2004 Oct 13,10:50,62,62,3.3,6.2,13,93,1009.6,0,-4, , 
2004 Oct 13,11:00,62,62,2,3.9,12.8,95,1009.6,0,-4, , 
2004 Oct 13,11:10,62,62,2.3,3.9,12.6,95,1009.5,0,-4, , 
2004 Oct 13,11:20,62,64,3.5,6.8,12.3,96,1009.6,0,-4, , 
2004 Oct 13,11:30,60,71,4.2,6.8,12.3,97,1009.5,0,-3, , 
2004 Oct 13,11:40,58,58,4.3,6.2,12.3,96,1009.5,0,-4, , 
2004 Oct 13,11:50,58,58,3.4,5.1,12.3,96,1009.6,0,-4, , 
2004 Oct 13,12:00,60,59,5.1,7.4,12.2,96,1009.6,0,-4,12.7,0
2004 Oct 13,12:10,62,61,4.5,6.8,12.4,97,1009.6,0,-3, , 
2004 Oct 13,12:20,58,54,5.2,7.9,12.4,96,1009.6,0,-4, , 
2004 Oct 13,12:30,55,67,5.7,7.9,12.6,97,1009.6,0,-3, , 
2004 Oct 13,12:40,63,66,6.9,9.7,12.7,96,1009.6,0,-3, , 
2004 Oct 13,12:50,65,61,7.8,10.8,12.8,96,1009.6,0,-3, , 
2004 Oct 13,13:00,64,63,7.7,9.7,12.8,95,1009.7,0,-3, , 
2004 Oct 13,13:10,65,58,7.4,9.7,12.8,96,1009.8,0,-3, , 
2004 Oct 13,13:20,72,68,7,8.5,12.9,96,1009.9,0,-3, , 
2004 Oct 13,13:30,78,81,5.6,8.5,13,96,1010,0,-3, , 
2004 Oct 13,13:40,85,74,5.8,9.1,12.7,95,1010,0,-2, , 
2004 Oct 13,13:50,67,107,3,6.2,12.6,96,1010,0,1, , 
2004 Oct 13,14:00,55,57,3.2,5.1,12.3,96,1010,0,12, , 
2004 Oct 13,14:10,69,89,4.9,6.2,12.4,97,1009.9,0,32, , 
2004 Oct 13,14:20,78,88,5.3,7.4,13,96,1010,0,57, , 
2004 Oct 13,14:30,87,85,5,6.8,13.7,92,1010.2,0,86, , 
2004 Oct 13,14:40,115,100,4.7,5.6,14.4,89,1010.2,0,113, , 
2004 Oct 13,14:50,160,165,5.4,8.5,15.1,88,1010.4,0,144, , 
2004 Oct 13,15:00,168,167,6.2,8.5,15.6,84,1010.4,0,178,12.9,13.1
2004 Oct 13,15:10,179,180,7.7,10.8,15.6,84,1010.5,0,214, , 
2004 Oct 13,15:20,180,171,7.7,10.2,16.1,84,1010.6,0,253, , 
2004 Oct 13,15:30,179,179,6.5,9.1,17,81,1010.6,0,290, , 
2004 Oct 13,15:40,184,182,7.3,10.2,17.9,78,1010.7,0,323, , 
2004 Oct 13,15:50,173,181,7.7,10.8,18.4,77,1010.7,0,351, , 
2004 Oct 13,16:00,187,183,6.6,9.7,19.1,75,1010.8,0,374, , 
2004 Oct 13,16:10,189,189,4.7,6.8,19.7,73,1010.8,0,384, , 
2004 Oct 13,16:20,214,221,4.3,6.8,20.4,72,1010.9,0,334, , 
2004 Oct 13,16:30,240,271,4.2,7.4,20.7,71,1010.9,0,452, , 
2004 Oct 13,16:40,221,255,4.8,10.2,21.3,68,1010.9,0,480, , 
2004 Oct 13,16:50,300,301,5.5,10.2,21.6,68,1010.9,0,508, , 
2004 Oct 13,17:00,294,302,6.5,10.8,21.9,67,1010.8,0,532, , 
2004 Oct 13,17:10,289,315,7.3,12.5,22,67,1010.8,0,557, , 
2004 Oct 13,17:20,285,306,6.4,12,22.2,67,1010.8,0,581, , 
2004 Oct 13,17:30,266,242,8.5,12,22.7,65,1010.8,0,599, , 
2004 Oct 13,17:40,245,252,7.6,13.7,23,65,1010.7,0,620, , 
2004 Oct 13,17:50,286,273,10.5,17.2,23,65,1010.7,0,633, , 
2004 Oct 13,18:00,285,305,12,18.9,22.6,66,1010.8,0,651,13.8,19.8
2004 Oct 13,18:10,293,277,9.8,15.4,22.7,65,1010.9,0,661, , 
2004 Oct 13,18:20,292,296,13.8,21.2,22.7,66,1010.9,0,676, , 
2004 Oct 13,18:30,278,278,11.4,17.2,22.6,66,1010.9,0,689, , 
2004 Oct 13,18:40,299,307,12.2,17.2,22.9,66,1010.8,0,697, , 
2004 Oct 13,18:50,274,292,11,16,23.2,64,1010.8,0,705, , 
2004 Oct 13,19:00,273,266,11.1,16.6,23.3,63,1010.8,0,715, , 
2004 Oct 13,19:10,295,282,10.8,15.4,23.7,62,1010.8,0,725, , 
2004 Oct 13,19:20,286,308,9.9,16,23.7,61,1010.6,0,732, , 
2004 Oct 13,19:30,273,262,11.6,16,23.7,61,1010.4,0,738, , 
2004 Oct 13,19:40,272,257,10.5,17.2,23.8,61,1010.2,0,741, , 
2004 Oct 13,19:50,294,304,14.7,23.5,23.5,63,1010,0,740, , 
2004 Oct 13,20:00,294,279,14.9,22.9,23,65,1009.9,0,742, , 
2004 Oct 13,20:10,289,266,13,20,23.2,64,1009.8,0,737, , 
2004 Oct 13,20:20,298,310,13.4,20.6,23.3,64,1009.7,0,733, , 
2004 Oct 13,20:30,303,279,14.9,20.6,23.2,64,1009.7,0,726, , 
2004 Oct 13,20:40,308,297,15.2,23.5,23,65,1009.7,0,715, , 
2004 Oct 13,20:50,297,297,15.6,22.9,22.8,65,1009.6,0,704, , 
2004 Oct 13,21:00,302,314,15.7,22.3,22.6,66,1009.6,0,690,13.8,14.1
2004 Oct 13,21:10,307,306,14.8,22.9,22.5,66,1009.6,0,674, , 
2004 Oct 13,21:20,300,301,16.1,22.9,22.3,66,1009.6,0,656, , 
2004 Oct 13,21:30,292,284,14.9,21.2,22.4,66,1009.6,0,638, , 
2004 Oct 13,21:40,302,301,12.1,21.8,22.7,65,1009.5,0,619, , 
2004 Oct 13,21:50,304,328,14.5,22.3,22.7,65,1009.5,0,600, , 
2004 Oct 13,22:00,303,312,13.7,22.9,22.7,65,1009.4,0,578, , 
2004 Oct 13,22:10,312,283,11.4,20,22.8,65,1009.4,0,557, , 
2004 Oct 13,22:20,291,295,12.7,18.3,22.9,65,1009.5,0,529, , 
2004 Oct 13,22:30,291,307,13.5,19.5,22.8,65,1009.5,0,501, , 
2004 Oct 13,22:40,304,306,12.7,20,22.5,66,1009.4,0,471, , 
2004 Oct 13,22:50,304,291,13.5,20.6,22.3,67,1009.4,0,440, , 
2004 Oct 13,23:00,301,299,13.4,20,22.2,68,1009.3,0,410, , 
2004 Oct 13,23:10,288,308,13.6,20.6,22.1,67,1009.4,0,376, , 
2004 Oct 13,23:20,319,298,13.6,20.6,22.1,69,1009.3,0,341, , 
2004 Oct 13,23:30,322,324,12.2,17.7,21.9,69,1009.4,0,307, , 
2004 Oct 13,23:40,310,311,13.6,22.3,21.6,69,1009.3,0,274, , 
2004 Oct 13,23:50,311,299,13.5,18.3,21.4,71,1009.4,0,240, , 
2004 Oct 14,0:00,322,329,12.4,21.2,21.4,71,1009.4,0,207,13.4,13.7
2004 Oct 14,0:10,323,329,13.5,18.9,21.3,72,1009.4,0,173, , 
2004 Oct 14,0:20,317,318,13.2,20,21,72,1009.4,0,141, , 
2004 Oct 14,0:30,318,316,13.1,21.8,20.8,74,1009.5,0,110, , 
2004 Oct 14,0:40,315,316,13.4,19.5,20.5,75,1009.6,0,81, , 
2004 Oct 14,0:50,322,312,12.4,18.3,20.3,77,1009.7,0,52, , 
2004 Oct 14,1:00,325,327,12.9,17.2,20,79,1009.8,0,27, , 
2004 Oct 14,1:10,324,320,11.4,18.3,19.6,80,1009.8,0,9, , 
2004 Oct 14,1:20,325,313,11.1,16.6,19.3,81,1009.9,0,0, , 
2004 Oct 14,1:30,327,327,10.9,17.7,19.1,83,1010,0,-3, , 
2004 Oct 14,1:40,327,324,10,15.4,18.9,84,1010.1,0,-4, , 
2004 Oct 14,1:50,330,324,11,14.9,18.8,85,1010.2,0,-4, , 
2004 Oct 14,2:00,330,330,8.4,14.3,18.6,86,1010.3,0,-4, , 
2004 Oct 14,2:10,330,340,7.3,10.8,18.5,87,1010.4,0,-4, , 
2004 Oct 14,2:20,330,333,7.7,12,18.3,88,1010.4,0,-4, , 
2004 Oct 14,2:30,331,334,7.9,11.4,18.2,88,1010.5,0,-4, , 
2004 Oct 14,2:40,333,331,7.8,10.2,18.1,89,1010.5,0,-4, , 
2004 Oct 14,2:50,335,332,7.3,9.7,17.9,89,1010.6,0,-4, , 
2004 Oct 14,3:00,350,342,7.1,10.2,17.9,90,1010.6,0,-4,12.9,0
2004 Oct 14,3:10,349,350,6.5,9.1,17.8,91,1010.7,0,-4, , 
2004 Oct 14,3:20,353,348,6,8.5,17.8,91,1010.7,0,-4, , 
2004 Oct 14,3:30,353,349,6.7,8.5,17.7,92,1010.8,0,-4, , 
2004 Oct 14,3:40,353,355,6.3,9.1,17.8,93,1010.9,0,-4, , 
2004 Oct 14,3:50,351,350,4.5,6.8,17.7,92,1010.9,0,-4, , 
2004 Oct 14,4:00,350,350,4.7,6.2,17.5,93,1010.9,0,-5, , 
2004 Oct 14,4:10,349,349,4.2,5.1,17.1,91,1011,0,-5, , 
2004 Oct 14,4:20,349,349,3.8,5.1,16.5,92,1011.1,0,-5, , 
2004 Oct 14,4:30,349,349,1.8,2.8,16,94,1011.2,0,-5, , 
2004 Oct 14,4:40,349,349,2,2.8,15.7,96,1011.2,0,-4, , 
2004 Oct 14,4:50,350,349,3,3.9,15.7,98,1011.2,0,-4, , 
2004 Oct 14,5:00,349,349,2.5,3.3,15.6,99,1011.2,0,-4, , 
2004 Oct 14,5:10,349,350,2.1,2.8,15.5,99,1011.2,0,-4, , 
2004 Oct 14,5:20,349,350,0,0,15.3,99,1011.3,0,-4, , 
2004 Oct 14,5:30,349,349,1.6,3.9,15.2,100,1011.3,0,-4, , 
2004 Oct 14,5:40,77,95,4.7,6.2,15,100,1011.4,0,-4, , 
2004 Oct 14,5:50,71,66,3.7,5.1,14.9,100,1011.3,0,-4, , 
2004 Oct 14,6:00,71,71,2.3,3.9,14.6,98,1011.3,0,-5,12.8,0
2004 Oct 14,6:10,72,73,3.9,5.1,14.3,97,1011.3,0,-5, , 
2004 Oct 14,6:20,69,74,3.1,5.1,14.1,97,1011.3,0,-5, , 
2004 Oct 14,6:30,75,76,4.3,5.6,14,97,1011.2,0,-4, , 
2004 Oct 14,6:40,81,89,4.5,6.2,13.8,96,1011.2,0,-4, , 
2004 Oct 14,6:50,80,84,5.5,7.4,13.7,96,1011.2,0,-4, , 
2004 Oct 14,7:00,71,80,4.2,5.6,13.8,96,1011.1,0,-4, , 
2004 Oct 14,7:10,63,65,4,6.2,13.6,95,1011.1,0,-4, , 
2004 Oct 14,7:20,74,78,3.7,5.6,13.4,95,1011.1,0,-4, , 
2004 Oct 14,7:30,76,75,4.1,5.6,13.2,95,1011.2,0,-4, , 
2004 Oct 14,7:40,68,73,4.1,5.6,13.2,95,1011.2,0,-4, , 
2004 Oct 14,7:50,67,60,3.5,5.6,13.2,95,1011.1,0,-4, , 
2004 Oct 14,8:00,69,76,4.3,5.6,13.1,95,1011.1,0,-4, , 
2004 Oct 14,8:10,71,74,4.1,6.2,13.1,95,1011.1,0,-4, , 
2004 Oct 14,8:20,71,66,3.9,5.6,13,95,1011.3,0,-4, , 
2004 Oct 14,8:30,69,78,4.5,6.2,12.9,94,1011.3,0,-4, , 
2004 Oct 14,8:40,68,64,4.9,6.8,12.9,94,1011.3,0,-4, , 
2004 Oct 14,8:50,66,65,6.3,8.5,13,94,1011.2,0,-4, , 
2004 Oct 14,9:00,71,69,6.9,9.1,13.1,93,1011.1,0,-4,12.7,0
2004 Oct 14,9:10,69,72,7,9.7,13.2,93,1011.1,0,-4, , 
2004 Oct 14,9:20,71,62,7.1,10.8,13.1,92,1011.1,0,-4, , 
2004 Oct 14,9:30,75,76,8,10.8,13.1,92,1011,0,-3, , 
2004 Oct 14,9:40,81,71,7.3,10.2,13,92,1011,0,-4, , 
2004 Oct 14,9:50,78,78,6.6,7.9,13,93,1011,0,-3, , 
2004 Oct 14,10:00,78,71,6.3,7.9,13.1,93,1010.9,0,-3, , 
2004 Oct 14,10:10,79,93,5.6,7.9,13.1,92,1010.9,0,-4, , 
2004 Oct 14,10:20,75,88,6.5,8.5,13.1,93,1010.9,0,-3, , 
2004 Oct 14,10:30,75,81,6.3,7.9,13,92,1010.7,0,-4, , 
2004 Oct 14,10:40,77,77,4.7,5.6,12.8,92,1010.7,0,-4, , 
2004 Oct 14,10:50,77,77,4.2,6.2,12.7,93,1010.7,0,-4, , 
2004 Oct 14,11:00,77,77,4.1,5.1,12.5,93,1010.7,0,-4, , 
2004 Oct 14,11:10,77,77,4.2,6.2,12.4,95,1010.7,0,-4, , 
2004 Oct 14,11:20,77,77,3.5,5.1,12.4,95,1010.7,0,-4, , 
2004 Oct 14,11:30,79,81,4.8,7.9,12.3,96,1010.7,0,-4, , 
2004 Oct 14,11:40,81,81,4.9,6.2,12.4,96,1010.7,0,-3, , 
2004 Oct 14,11:50,83,81,5.4,7.9,12.5,96,1010.7,0,-3, , 
2004 Oct 14,12:00,80,81,4.5,6.2,12.4,94,1010.7,0,-4,12.7,0
2004 Oct 14,12:10,79,79,4,5.6,12.3,95,1010.7,0,-3, , 
2004 Oct 14,12:20,79,79,4.5,5.6,12.2,95,1010.7,0,-3, , 
2004 Oct 14,12:30,81,80,4.1,6.8,12.2,95,1010.7,0,-3, , 
2004 Oct 14,12:40,81,81,3.3,4.5,12.1,95,1010.8,0,-4, , 
2004 Oct 14,12:50,81,80,4.1,6.8,12,96,1010.8,0,-3, , 
2004 Oct 14,13:00,80,80,4.8,6.2,12.1,96,1010.8,0,-3, , 
2004 Oct 14,13:10,79,79,4.8,6.8,12.2,96,1010.8,0,-3, , 
2004 Oct 14,13:20,79,79,4.4,6.2,12.1,96,1010.8,0,-3, , 
2004 Oct 14,13:30,72,72,4.8,7.9,12.1,96,1010.8,0,-3, , 
2004 Oct 14,13:40,69,67,8,10.2,12.2,96,1010.8,0,-2, , 
2004 Oct 14,13:50,68,69,7.9,9.7,12.5,95,1010.8,0,2, , 
2004 Oct 14,14:00,70,77,9,12,12.5,94,1010.9,0,14, , 
2004 Oct 14,14:10,77,77,8.5,12.5,12.8,94,1011,0,36, , 
2004 Oct 14,14:20,77,84,6.3,9.7,13.3,93,1011,0,56, , 
2004 Oct 14,14:30,74,81,6.3,10.2,14,90,1011.2,0,80, , 
2004 Oct 14,14:40,77,78,5.3,7.4,14.8,87,1011.3,0,110, , 
2004 Oct 14,14:50,85,85,3.9,6.8,15.6,84,1011.3,0,141, , 
2004 Oct 14,15:00,84,85,4.8,6.8,16.5,81,1011.4,0,159,12.8,13.1
2004 Oct 14,15:10,82,48,4.3,7.4,17,80,1011.4,0,167, , 
2004 Oct 14,15:20,39,44,5.2,9.1,17.5,81,1011.5,0,232, , 
2004 Oct 14,15:30,29,41,5.5,9.1,18.5,84,1011.5,0,261, , 
2004 Oct 14,15:40,4,350,6,9.7,19.2,86,1011.6,0,333, , 
2004 Oct 14,15:50,350,347,7.9,12.5,19.5,88,1011.6,0,295, , 
2004 Oct 14,16:00,332,337,8.8,12.5,19.6,87,1011.5,0,369, , 
2004 Oct 14,16:10,321,293,10.3,16,19.8,86,1011.5,0,396, , 
2004 Oct 14,16:20,309,293,9.5,14.3,20.1,85,1011.5,0,409, , 
2004 Oct 14,16:30,296,305,12,16.6,20.2,84,1011.6,0,456, , 
2004 Oct 14,16:40,302,276,11.9,17.2,20.2,83,1011.7,0,482, , 
2004 Oct 14,16:50,300,303,10.4,16,20.5,81,1011.7,0,505, , 
2004 Oct 14,17:00,307,298,11.3,17.2,20.7,81,1011.6,0,514, , 
2004 Oct 14,17:10,308,293,12.9,17.2,20.8,80,1011.5,0,546, , 
2004 Oct 14,17:20,298,280,12.5,19.5,21,80,1011.5,0,576, , 
2004 Oct 14,17:30,300,311,13.1,19.5,21.2,78,1011.5,0,594, , 
2004 Oct 14,17:40,282,286,13.6,19.5,21.3,78,1011.6,0,621, , 
2004 Oct 14,17:50,280,292,13.4,19.5,21.6,77,1011.6,0,637, , 
2004 Oct 14,18:00,296,303,13.8,20.6,21.9,75,1011.5,0,650,13.8,14.1
2004 Oct 14,18:10,295,273,13.1,18.9,22.1,73,1011.4,0,665, , 
2004 Oct 14,18:20,305,301,13.3,22.3,22.5,72,1011.3,0,675, , 
2004 Oct 14,18:30,318,297,13.7,21.8,22.4,70,1011.3,0,686, , 
2004 Oct 14,18:40,319,317,15.6,29.2,22.4,69,1011.2,0,694, , 
2004 Oct 14,18:50,300,305,16.4,24.1,22.4,70,1011.2,0,705, , 
2004 Oct 14,19:00,300,283,17.4,24.1,22.3,72,1011.1,0,713, , 
2004 Oct 14,19:10,311,298,15.5,29.8,22.3,73,1011.1,0,715, , 
2004 Oct 14,19:20,308,308,16.1,24.1,22.6,73,1011,0,726, , 
2004 Oct 14,19:30,310,304,16.7,22.3,22.4,73,1011,0,731, , 
2004 Oct 14,19:40,300,302,16.4,25.8,22.5,73,1010.9,0,736, , 
2004 Oct 14,19:50,302,291,15.6,23.5,22.5,73,1010.9,0,738, , 
2004 Oct 14,20:00,298,300,14.2,21.8,22.7,72,1010.7,0,736, , 
2004 Oct 14,20:10,320,339,15.8,26.4,22.7,73,1010.5,0,733, , 
2004 Oct 14,20:20,321,324,15.3,24.1,22.7,72,1010.4,0,726, , 
2004 Oct 14,20:30,319,322,15.4,25.2,22.6,73,1010.3,0,723, , 
2004 Oct 14,20:40,315,304,14.9,25.2,22.9,73,1010.1,0,711, , 
2004 Oct 14,20:50,328,320,14.6,21.8,22.9,72,1010.1,0,699, , 
2004 Oct 14,21:00,313,315,14.4,22.9,23,72,1010,0,680,13.8,14.1
2004 Oct 14,21:10,319,302,14.7,24.1,23,72,1009.9,0,666, , 
2004 Oct 14,21:20,315,298,14,22.3,23,73,1009.8,0,650, , 
2004 Oct 14,21:30,297,309,16.1,24.1,23,73,1009.8,0,632, , 
2004 Oct 14,21:40,303,302,15.9,24.1,22.8,73,1009.8,0,615, , 
2004 Oct 14,21:50,307,297,15.4,24.1,22.7,74,1009.7,0,598, , 
2004 Oct 14,22:00,309,314,16.4,21.2,22.6,75,1009.7,0,584, , 
2004 Oct 14,22:10,305,296,16.8,24.1,22.6,75,1009.7,0,475, , 
2004 Oct 14,22:20,297,312,18.2,24.6,22.2,76,1009.8,0,433, , 
2004 Oct 14,22:30,300,305,19.3,25.2,21.8,78,1009.8,0,463, , 
2004 Oct 14,22:40,295,301,18.1,25.8,21.7,79,1009.7,0,448, , 
2004 Oct 14,22:50,301,293,16.9,25.8,21.7,79,1009.6,0,374, , 
2004 Oct 14,23:00,307,305,17.2,24.1,21.6,79,1009.6,0,347, , 
2004 Oct 14,23:10,309,300,19.8,25.8,21.4,79,1009.5,0,302, , 
2004 Oct 14,23:20,313,304,17.8,25.2,21.1,80,1009.4,0,212, , 
2004 Oct 14,23:30,316,307,16.4,24.1,20.8,82,1009.4,0,126, , 
2004 Oct 14,23:40,319,303,16.7,22.9,20.5,83,1009.3,0,119, , 
2004 Oct 14,23:50,318,316,14.9,23.5,20.3,84,1009.2,0,117, , 
2004 Oct 15,0:00,326,322,15.8,22.9,20.3,84,1009.2,0,109,13.3,13.6
2004 Oct 15,0:10,328,336,14.5,21.2,20.2,84,1009.1,0,93, , 
2004 Oct 15,0:20,333,317,16.2,23.5,20.1,85,1009.1,0,76, , 
2004 Oct 15,0:30,325,314,14.1,21.2,19.9,85,1009.1,0,60, , 
2004 Oct 15,0:40,326,330,14.2,20.6,19.8,86,1009,0,46, , 
2004 Oct 15,0:50,324,338,15.1,22.9,19.7,86,1009,0,52, , 
2004 Oct 15,1:00,325,314,13.1,21.2,19.7,86,1009,0,37, , 
2004 Oct 15,1:10,324,344,13.9,20.6,19.5,87,1009,0,12, , 
2004 Oct 15,1:20,329,332,12.2,19.5,19.2,88,1009,0,3, , 
2004 Oct 15,1:30,331,331,12.9,18.3,19.1,88,1009,0,-1, , 
2004 Oct 15,1:40,334,336,11.4,16.6,19,89,1009.1,0,-3, , 
2004 Oct 15,1:50,341,347,13.4,18.3,18.9,89,1009.1,0,-3, , 
2004 Oct 15,2:00,340,345,11.6,17.7,18.8,90,1009.1,0,-3, , 
2004 Oct 15,2:10,339,347,10,14.9,18.7,91,1009.2,0,-3, , 
2004 Oct 15,2:20,325,344,6.9,10.2,18.6,91,1009.3,0,-3, , 
2004 Oct 15,2:30,326,332,8.6,12,18.5,92,1009.3,0,-3, , 
2004 Oct 15,2:40,319,330,8.2,11.4,18.4,93,1009.3,0,-3, , 
2004 Oct 15,2:50,325,318,7.8,10.8,18.3,94,1009.3,0,-3, , 
2004 Oct 15,3:00,330,330,7.9,12.5,18.2,94,1009.3,0,-3,12.8,0
2004 Oct 15,3:10,336,336,7.4,9.7,18.1,94,1009.4,0,-4, , 
2004 Oct 15,3:20,331,336,7.6,11.4,17.9,94,1009.4,0,-4, , 
2004 Oct 15,3:30,346,354,8.1,11.4,17.9,95,1009.4,0,-4, , 
2004 Oct 15,3:40,347,347,8.4,11.4,17.9,96,1009.5,0,-3, , 
2004 Oct 15,3:50,337,339,7.9,10.8,17.8,96,1009.5,0,-3, , 
2004 Oct 15,4:00,337,335,7.4,9.7,17.7,96,1009.5,0,-4, , 
2004 Oct 15,4:10,330,328,7,9.1,17.5,96,1009.7,0,-4, , 
2004 Oct 15,4:20,328,328,5.9,7.9,17.3,96,1009.7,0,-4, , 
2004 Oct 15,4:30,328,328,6.6,9.7,17.2,97,1009.7,0,-4, , 
2004 Oct 15,4:40,336,334,7,10.8,17.1,97,1009.7,0,-4, , 
2004 Oct 15,4:50,347,348,5.8,8.5,17,98,1009.7,0,-4, , 
2004 Oct 15,5:00,341,339,6.7,9.1,16.9,98,1009.7,0,-4, , 
2004 Oct 15,5:10,329,329,6.8,9.1,16.7,98,1009.7,0,-4, , 
2004 Oct 15,5:20,329,329,5.9,8.5,16.5,98,1009.8,0,-4, , 
2004 Oct 15,5:30,329,329,5.2,6.8,16.3,98,1009.9,0,-4, , 
2004 Oct 15,5:40,329,329,5,6.8,16.1,99,1009.9,0,-4, , 
2004 Oct 15,5:50,329,329,5,6.8,16.1,100,1009.9,0,-3, , 
2004 Oct 15,6:00,331,329,6.5,9.1,16.2,100,1009.9,0,-3,12.7,0
2004 Oct 15,6:10,340,340,7.4,9.1,16.3,100,1009.9,0,-3, , 
2004 Oct 15,6:20,341,340,6.7,9.1,16.4,100,1009.9,0,-3, , 
2004 Oct 15,6:30,341,340,7.1,9.7,16.4,100,1009.9,0,-3, , 
2004 Oct 15,6:40,341,341,6.3,8.5,16.4,100,1009.9,0,-3, , 
2004 Oct 15,6:50,341,341,4.9,6.2,16.5,100,1009.9,0,-3, , 
2004 Oct 15,7:00,341,340,3.9,5.1,16.4,100,1009.9,0,-3, , 
2004 Oct 15,7:10,341,341,3.8,5.1,16,100,1009.9,0,-4, , 
2004 Oct 15,7:20,341,341,3.9,5.1,15.8,100,1009.8,0,-4, , 
2004 Oct 15,7:30,341,341,3.4,4.5,15.5,100,1009.9,0,-4, , 
2004 Oct 15,7:40,341,341,3.2,5.1,15.4,100,1009.9,0,-3, , 
2004 Oct 15,7:50,341,341,3.5,4.5,15.3,100,1009.8,0,-3, , 
2004 Oct 15,8:00,341,341,2.8,4.5,15.3,100,1009.8,0,-3, , 
2004 Oct 15,8:10,341,341,2.8,3.9,15.1,100,1009.9,0,-3, , 
2004 Oct 15,8:20,341,341,3.3,4.5,14.9,100,1009.9,0,-3, , 
2004 Oct 15,8:30,341,341,3.8,5.1,14.8,100,1009.9,0,-3, , 
2004 Oct 15,8:40,341,341,2.4,3.9,14.6,100,1010,0,-3, , 
2004 Oct 15,8:50,341,341,1.8,2.8,14.3,100,1010,0,-3, , 
2004 Oct 15,9:00,341,341,2.8,3.9,14.1,100,1010,0,-3,12.7,0
2004 Oct 15,9:10,341,340,2.8,3.9,14.1,100,1010,0,-3, , 
2004 Oct 15,9:20,341,341,2.7,3.9,14,100,1009.9,0,-3, , 
2004 Oct 15,9:30,341,341,2.8,3.9,14.1,100,1009.9,0,-2, , 
2004 Oct 15,9:40,341,341,3.1,4.5,14.2,100,1009.8,0,-1, , 
2004 Oct 15,9:50,341,341,3.3,5.6,14.5,100,1009.7,0,-1, , 
2004 Oct 15,10:00,341,341,3.3,5.6,14.9,100,1009.6,0,-1, , 
2004 Oct 15,10:10,341,341,3,5.1,15.1,100,1009.4,0,-1, , 
2004 Oct 15,10:20,345,352,5.6,10.2,15.4,100,1009.3,0,-1, , 
2004 Oct 15,10:30,349,333,7,10.8,16,100,1009.2,0,-1, , 
2004 Oct 15,10:40,344,343,8.2,11.4,16.3,100,1009.1,0,-1, , 
2004 Oct 15,10:50,349,354,6.2,11.4,16.3,100,1009.1,0,-1, , 
2004 Oct 15,11:00,358,14,5.8,7.9,16.4,100,1009,0,-1, , 
2004 Oct 15,11:10,356,354,5.3,8.5,16.5,100,1009,0,-2, , 
2004 Oct 15,11:20,351,349,6,9.1,16.5,100,1009,0,-1, , 
2004 Oct 15,11:30,347,346,5.7,9.1,16.5,100,1009.1,0,-1, , 
2004 Oct 15,11:40,329,332,6.5,10.8,16.6,100,1009.1,0,-1, , 
2004 Oct 15,11:50,333,339,6.9,9.7,16.6,100,1009.2,0,-1, , 
2004 Oct 15,12:00,329,346,7,10.2,16.6,100,1009.3,0,-1,12.7,0
2004 Oct 15,12:10,340,343,7,10.8,16.6,100,1009.2,0,-1, , 
2004 Oct 15,12:20,345,345,8.2,10.8,16.7,100,1009.2,0,-1, , 
2004 Oct 15,12:30,345,344,8.6,15.4,16.7,100,1009.2,0,-1, , 
2004 Oct 15,12:40,358,353,9.2,14.3,16.7,100,1009.2,0,-1, , 
2004 Oct 15,12:50,354,351,7,13.1,16.6,100,1009.3,0,-1, , 
2004 Oct 15,13:00,356,334,7.2,11.4,16.6,100,1009.2,0,-1, , 
2004 Oct 15,13:10,352,349,7.3,12,16.6,100,1009.3,0,-1, , 
2004 Oct 15,13:20,354,357,6.6,9.7,16.5,100,1009.3,0,-1, , 
2004 Oct 15,13:30,335,341,7.4,11.4,16.5,100,1009.3,0,-1, , 
